Kelas,Precision,Recall,F1-Score,Support
dendeng_batokok,0.9210526315789473,0.963302752293578,0.9417040358744395,109
ayam_pop,0.8861788617886179,0.9646017699115044,0.923728813559322,113
sate,0.9633867276887872,0.7913533834586466,0.868937048503612,532
telur_balado,0.8785046728971962,0.8468468468468469,0.8623853211009175,111
telur_dadar,0.8389830508474576,0.853448275862069,0.8461538461538461,116
pempek,0.8891170431211499,0.7801801801801802,0.8310940499040307,555
gulai_tambusu,0.8073394495412844,0.8543689320388349,0.8301886792452831,103
gulai_tunjang,0.7846153846153846,0.8571428571428571,0.8192771084337349,119
ayam_goreng,0.7711864406779662,0.8504672897196262,0.8088888888888889,107
gado_gado,0.8068783068783069,0.7963446475195822,0.8015768725361366,383
nasi_goreng,0.8303747534516766,0.736013986013986,0.7803521779425394,572
soto,0.7808417997097242,0.7441217150760719,0.7620396600566572,723
bakso,0.7055449330783938,0.8163716814159292,0.7569230769230769,452
gulai_ikan,0.7232142857142857,0.7297297297297297,0.726457399103139,111
rawon,0.6425925925925926,0.7940503432494279,0.7103377686796315,437
gudeg,0.7622377622377622,0.6411764705882353,0.6964856230031949,510
rendang,0.6193853427895981,0.7728613569321534,0.6876640419947506,339
bebek_betutu,0.6323268206039077,0.6912621359223301,0.660482374768089,515
